snapshot_file,snapshot_path,snapshot_rel_path,snapshot_ts_utc,feed_timestamp_utc,parse_mode,parse_caveat,entity_index,entity_id,alert_id,cause,effect,header_text,description_text,active_period_count,active_start_utc,active_end_utc,informed_entity_index,agency_id,route_id,route_type,stop_id,trip_id,trip_route_id,trip_start_date,trip_start_time,direction_id,binary_prefix_hex,source_bytes,source_sha256
alerts_20260324T201851Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T201851Z.pb,alerts/raw_snapshots/alerts_20260324T201851Z.pb,2026-03-24T20:18:51Z,2026-03-24T20:18:33Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,10,1,84,,3755,,,,,,,1264,18fbe59ea67cbb30f76ddb15d7d76e4ad012643017220ed96ec9836e13f216cc
alerts_20260324T201851Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T201851Z.pb,alerts/raw_snapshots/alerts_20260324T201851Z.pb,2026-03-24T20:18:51Z,2026-03-24T20:18:33Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,11,1,984,,3754,,,,,,,1264,18fbe59ea67cbb30f76ddb15d7d76e4ad012643017220ed96ec9836e13f216cc
alerts_20260324T201851Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T201851Z.pb,alerts/raw_snapshots/alerts_20260324T201851Z.pb,2026-03-24T20:18:51Z,2026-03-24T20:18:33Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,12,1,104,,3975,,,,,,,1264,18fbe59ea67cbb30f76ddb15d7d76e4ad012643017220ed96ec9836e13f216cc
alerts_20260324T204852Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T204852Z.pb,alerts/raw_snapshots/alerts_20260324T204852Z.pb,2026-03-24T20:48:52Z,2026-03-24T20:48:45Z,protobuf,,0,1,1,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Davisville: Escalator 17Y1E out,"Davisville: Escalator out of service from Line 1 Finch platform to bus platform while we perform maintenance. Escalator is expected to be back in service March 26, 2026.",0,,,0,1,97,,,,,,,,,1264,ee474c7edc45881abcf75f40320cede340b95f7e8fc84fd8d5323c197def940c
alerts_20260324T204852Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T204852Z.pb,alerts/raw_snapshots/alerts_20260324T204852Z.pb,2026-03-24T20:48:52Z,2026-03-24T20:48:45Z,protobuf,,0,1,1,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Davisville: Escalator 17Y1E out,"Davisville: Escalator out of service from Line 1 Finch platform to bus platform while we perform maintenance. Escalator is expected to be back in service March 26, 2026.",0,,,1,1,11,,,,,,,,,1264,ee474c7edc45881abcf75f40320cede340b95f7e8fc84fd8d5323c197def940c
alerts_20260324T204852Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T204852Z.pb,alerts/raw_snapshots/alerts_20260324T204852Z.pb,2026-03-24T20:48:52Z,2026-03-24T20:48:45Z,protobuf,,0,1,1,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Davisville: Escalator 17Y1E out,"Davisville: Escalator out of service from Line 1 Finch platform to bus platform while we perform maintenance. Escalator is expected to be back in service March 26, 2026.",0,,,2,1,14,,,,,,,,,1264,ee474c7edc45881abcf75f40320cede340b95f7e8fc84fd8d5323c197def940c
alerts_20260324T204852Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T204852Z.pb,alerts/raw_snapshots/alerts_20260324T204852Z.pb,2026-03-24T20:48:52Z,2026-03-24T20:48:45Z,protobuf,,0,1,1,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Davisville: Escalator 17Y1E out,"Davisville: Escalator out of service from Line 1 Finch platform to bus platform while we perform maintenance. Escalator is expected to be back in service March 26, 2026.",0,,,3,1,28,,,,,,,,,1264,ee474c7edc45881abcf75f40320cede340b95f7e8fc84fd8d5323c197def940c
alerts_20260324T204852Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T204852Z.pb,alerts/raw_snapshots/alerts_20260324T204852Z.pb,2026-03-24T20:48:52Z,2026-03-24T20:48:45Z,protobuf,,0,1,1,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Davisville: Escalator 17Y1E out,"Davisville: Escalator out of service from Line 1 Finch platform to bus platform while we perform maintenance. Escalator is expected to be back in service March 26, 2026.",0,,,4,1,320,,,,,,,,,1264,ee474c7edc45881abcf75f40320cede340b95f7e8fc84fd8d5323c197def940c
alerts_20260324T204852Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T204852Z.pb,alerts/raw_snapshots/alerts_20260324T204852Z.pb,2026-03-24T20:48:52Z,2026-03-24T20:48:45Z,protobuf,,1,2,2,UNKNOWN_CAUSE,UNKNOWN_EFFECT,"Due to construction, westbound","Due to construction, westbound 504 buses will divert to Dundas Street between Broadview Avenue and River Street.",0,,,0,1,504,,,,,,,,,1264,ee474c7edc45881abcf75f40320cede340b95f7e8fc84fd8d5323c197def940c
alerts_20260324T204852Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T204852Z.pb,alerts/raw_snapshots/alerts_20260324T204852Z.pb,2026-03-24T20:48:52Z,2026-03-24T20:48:45Z,protobuf,,2,3,3,UNKNOWN_CAUSE,UNKNOWN_EFFECT,"Due to construction, westbound 5","Due to construction, westbound 503 buses will divert to Eastern Avenue between Broadview Avenue and Parliament Street.",0,,,0,1,503,,,,,,,,,1264,ee474c7edc45881abcf75f40320cede340b95f7e8fc84fd8d5323c197def940c
alerts_20260324T204852Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T204852Z.pb,alerts/raw_snapshots/alerts_20260324T204852Z.pb,2026-03-24T20:48:52Z,2026-03-24T20:48:45Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Attention customers: The stop at,Attention customers: The stop at Queen Street East and Carroll Street is out of service. The next closest stop is at Queen Street East and Broadview Avenue. We apologize for any inconvenience.,0,,,0,1,503,,,,,,,,,1264,ee474c7edc45881abcf75f40320cede340b95f7e8fc84fd8d5323c197def940c
alerts_20260324T204852Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T204852Z.pb,alerts/raw_snapshots/alerts_20260324T204852Z.pb,2026-03-24T20:48:52Z,2026-03-24T20:48:45Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Attention customers: The stop at,Attention customers: The stop at Queen Street East and Carroll Street is out of service. The next closest stop is at Queen Street East and Broadview Avenue. We apologize for any inconvenience.,0,,,1,1,504,,,,,,,,,1264,ee474c7edc45881abcf75f40320cede340b95f7e8fc84fd8d5323c197def940c
alerts_20260324T204852Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T204852Z.pb,alerts/raw_snapshots/alerts_20260324T204852Z.pb,2026-03-24T20:48:52Z,2026-03-24T20:48:45Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,0,1,108,,3756,,,,,,,1264,ee474c7edc45881abcf75f40320cede340b95f7e8fc84fd8d5323c197def940c
alerts_20260324T204852Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T204852Z.pb,alerts/raw_snapshots/alerts_20260324T204852Z.pb,2026-03-24T20:48:52Z,2026-03-24T20:48:45Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,1,1,107,,3753,,,,,,,1264,ee474c7edc45881abcf75f40320cede340b95f7e8fc84fd8d5323c197def940c
alerts_20260324T204852Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T204852Z.pb,alerts/raw_snapshots/alerts_20260324T204852Z.pb,2026-03-24T20:48:52Z,2026-03-24T20:48:45Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,2,1,7,,3718,,,,,,,1264,ee474c7edc45881abcf75f40320cede340b95f7e8fc84fd8d5323c197def940c
alerts_20260324T204852Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T204852Z.pb,alerts/raw_snapshots/alerts_20260324T204852Z.pb,2026-03-24T20:48:52Z,2026-03-24T20:48:45Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,3,1,84,,3755,,,,,,,1264,ee474c7edc45881abcf75f40320cede340b95f7e8fc84fd8d5323c197def940c
alerts_20260324T204852Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T204852Z.pb,alerts/raw_snapshots/alerts_20260324T204852Z.pb,2026-03-24T20:48:52Z,2026-03-24T20:48:45Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,4,1,105,,3749,,,,,,,1264,ee474c7edc45881abcf75f40320cede340b95f7e8fc84fd8d5323c197def940c
alerts_20260324T204852Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T204852Z.pb,alerts/raw_snapshots/alerts_20260324T204852Z.pb,2026-03-24T20:48:52Z,2026-03-24T20:48:45Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,5,1,984,,3750,,,,,,,1264,ee474c7edc45881abcf75f40320cede340b95f7e8fc84fd8d5323c197def940c
alerts_20260324T204852Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T204852Z.pb,alerts/raw_snapshots/alerts_20260324T204852Z.pb,2026-03-24T20:48:52Z,2026-03-24T20:48:45Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,6,1,84,,3755,,,,,,,1264,ee474c7edc45881abcf75f40320cede340b95f7e8fc84fd8d5323c197def940c
alerts_20260324T204852Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T204852Z.pb,alerts/raw_snapshots/alerts_20260324T204852Z.pb,2026-03-24T20:48:52Z,2026-03-24T20:48:45Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,7,1,84,,3748,,,,,,,1264,ee474c7edc45881abcf75f40320cede340b95f7e8fc84fd8d5323c197def940c
alerts_20260324T204852Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T204852Z.pb,alerts/raw_snapshots/alerts_20260324T204852Z.pb,2026-03-24T20:48:52Z,2026-03-24T20:48:45Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,8,1,106,,3751,,,,,,,1264,ee474c7edc45881abcf75f40320cede340b95f7e8fc84fd8d5323c197def940c
alerts_20260324T204852Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T204852Z.pb,alerts/raw_snapshots/alerts_20260324T204852Z.pb,2026-03-24T20:48:52Z,2026-03-24T20:48:45Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,9,1,108,,3756,,,,,,,1264,ee474c7edc45881abcf75f40320cede340b95f7e8fc84fd8d5323c197def940c
alerts_20260324T204852Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T204852Z.pb,alerts/raw_snapshots/alerts_20260324T204852Z.pb,2026-03-24T20:48:52Z,2026-03-24T20:48:45Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,10,1,84,,3755,,,,,,,1264,ee474c7edc45881abcf75f40320cede340b95f7e8fc84fd8d5323c197def940c
alerts_20260324T204852Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T204852Z.pb,alerts/raw_snapshots/alerts_20260324T204852Z.pb,2026-03-24T20:48:52Z,2026-03-24T20:48:45Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,11,1,984,,3754,,,,,,,1264,ee474c7edc45881abcf75f40320cede340b95f7e8fc84fd8d5323c197def940c
alerts_20260324T204852Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T204852Z.pb,alerts/raw_snapshots/alerts_20260324T204852Z.pb,2026-03-24T20:48:52Z,2026-03-24T20:48:45Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,12,1,104,,3975,,,,,,,1264,ee474c7edc45881abcf75f40320cede340b95f7e8fc84fd8d5323c197def940c
alerts_20260324T211853Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T211853Z.pb,alerts/raw_snapshots/alerts_20260324T211853Z.pb,2026-03-24T21:18:53Z,2026-03-24T21:18:34Z,protobuf,,0,1,1,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Davisville: Escalator 17Y1E out,"Davisville: Escalator out of service from Line 1 Finch platform to bus platform while we perform maintenance. Escalator is expected to be back in service March 26, 2026.",0,,,0,1,97,,,,,,,,,1264,ef9c6f4ea00ede17df10c4e71f02984aee6ddb5f5eb5b6573c9ee0bfeec30b72
alerts_20260324T211853Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T211853Z.pb,alerts/raw_snapshots/alerts_20260324T211853Z.pb,2026-03-24T21:18:53Z,2026-03-24T21:18:34Z,protobuf,,0,1,1,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Davisville: Escalator 17Y1E out,"Davisville: Escalator out of service from Line 1 Finch platform to bus platform while we perform maintenance. Escalator is expected to be back in service March 26, 2026.",0,,,1,1,11,,,,,,,,,1264,ef9c6f4ea00ede17df10c4e71f02984aee6ddb5f5eb5b6573c9ee0bfeec30b72
alerts_20260324T211853Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T211853Z.pb,alerts/raw_snapshots/alerts_20260324T211853Z.pb,2026-03-24T21:18:53Z,2026-03-24T21:18:34Z,protobuf,,0,1,1,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Davisville: Escalator 17Y1E out,"Davisville: Escalator out of service from Line 1 Finch platform to bus platform while we perform maintenance. Escalator is expected to be back in service March 26, 2026.",0,,,2,1,14,,,,,,,,,1264,ef9c6f4ea00ede17df10c4e71f02984aee6ddb5f5eb5b6573c9ee0bfeec30b72
alerts_20260324T211853Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T211853Z.pb,alerts/raw_snapshots/alerts_20260324T211853Z.pb,2026-03-24T21:18:53Z,2026-03-24T21:18:34Z,protobuf,,0,1,1,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Davisville: Escalator 17Y1E out,"Davisville: Escalator out of service from Line 1 Finch platform to bus platform while we perform maintenance. Escalator is expected to be back in service March 26, 2026.",0,,,3,1,28,,,,,,,,,1264,ef9c6f4ea00ede17df10c4e71f02984aee6ddb5f5eb5b6573c9ee0bfeec30b72
alerts_20260324T211853Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T211853Z.pb,alerts/raw_snapshots/alerts_20260324T211853Z.pb,2026-03-24T21:18:53Z,2026-03-24T21:18:34Z,protobuf,,0,1,1,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Davisville: Escalator 17Y1E out,"Davisville: Escalator out of service from Line 1 Finch platform to bus platform while we perform maintenance. Escalator is expected to be back in service March 26, 2026.",0,,,4,1,320,,,,,,,,,1264,ef9c6f4ea00ede17df10c4e71f02984aee6ddb5f5eb5b6573c9ee0bfeec30b72
alerts_20260324T211853Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T211853Z.pb,alerts/raw_snapshots/alerts_20260324T211853Z.pb,2026-03-24T21:18:53Z,2026-03-24T21:18:34Z,protobuf,,1,2,2,UNKNOWN_CAUSE,UNKNOWN_EFFECT,"Due to construction, westbound","Due to construction, westbound 504 buses will divert to Dundas Street between Broadview Avenue and River Street.",0,,,0,1,504,,,,,,,,,1264,ef9c6f4ea00ede17df10c4e71f02984aee6ddb5f5eb5b6573c9ee0bfeec30b72
alerts_20260324T211853Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T211853Z.pb,alerts/raw_snapshots/alerts_20260324T211853Z.pb,2026-03-24T21:18:53Z,2026-03-24T21:18:34Z,protobuf,,2,3,3,UNKNOWN_CAUSE,UNKNOWN_EFFECT,"Due to construction, westbound 5","Due to construction, westbound 503 buses will divert to Eastern Avenue between Broadview Avenue and Parliament Street.",0,,,0,1,503,,,,,,,,,1264,ef9c6f4ea00ede17df10c4e71f02984aee6ddb5f5eb5b6573c9ee0bfeec30b72
alerts_20260324T211853Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T211853Z.pb,alerts/raw_snapshots/alerts_20260324T211853Z.pb,2026-03-24T21:18:53Z,2026-03-24T21:18:34Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Attention customers: The stop at,Attention customers: The stop at Queen Street East and Carroll Street is out of service. The next closest stop is at Queen Street East and Broadview Avenue. We apologize for any inconvenience.,0,,,0,1,503,,,,,,,,,1264,ef9c6f4ea00ede17df10c4e71f02984aee6ddb5f5eb5b6573c9ee0bfeec30b72
alerts_20260324T211853Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T211853Z.pb,alerts/raw_snapshots/alerts_20260324T211853Z.pb,2026-03-24T21:18:53Z,2026-03-24T21:18:34Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Attention customers: The stop at,Attention customers: The stop at Queen Street East and Carroll Street is out of service. The next closest stop is at Queen Street East and Broadview Avenue. We apologize for any inconvenience.,0,,,1,1,504,,,,,,,,,1264,ef9c6f4ea00ede17df10c4e71f02984aee6ddb5f5eb5b6573c9ee0bfeec30b72
alerts_20260324T211853Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T211853Z.pb,alerts/raw_snapshots/alerts_20260324T211853Z.pb,2026-03-24T21:18:53Z,2026-03-24T21:18:34Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,0,1,108,,3756,,,,,,,1264,ef9c6f4ea00ede17df10c4e71f02984aee6ddb5f5eb5b6573c9ee0bfeec30b72
alerts_20260324T211853Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T211853Z.pb,alerts/raw_snapshots/alerts_20260324T211853Z.pb,2026-03-24T21:18:53Z,2026-03-24T21:18:34Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,1,1,107,,3753,,,,,,,1264,ef9c6f4ea00ede17df10c4e71f02984aee6ddb5f5eb5b6573c9ee0bfeec30b72
alerts_20260324T211853Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T211853Z.pb,alerts/raw_snapshots/alerts_20260324T211853Z.pb,2026-03-24T21:18:53Z,2026-03-24T21:18:34Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,2,1,7,,3718,,,,,,,1264,ef9c6f4ea00ede17df10c4e71f02984aee6ddb5f5eb5b6573c9ee0bfeec30b72
alerts_20260324T211853Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T211853Z.pb,alerts/raw_snapshots/alerts_20260324T211853Z.pb,2026-03-24T21:18:53Z,2026-03-24T21:18:34Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,3,1,84,,3755,,,,,,,1264,ef9c6f4ea00ede17df10c4e71f02984aee6ddb5f5eb5b6573c9ee0bfeec30b72
alerts_20260324T211853Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T211853Z.pb,alerts/raw_snapshots/alerts_20260324T211853Z.pb,2026-03-24T21:18:53Z,2026-03-24T21:18:34Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,4,1,105,,3749,,,,,,,1264,ef9c6f4ea00ede17df10c4e71f02984aee6ddb5f5eb5b6573c9ee0bfeec30b72
alerts_20260324T211853Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T211853Z.pb,alerts/raw_snapshots/alerts_20260324T211853Z.pb,2026-03-24T21:18:53Z,2026-03-24T21:18:34Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,5,1,984,,3750,,,,,,,1264,ef9c6f4ea00ede17df10c4e71f02984aee6ddb5f5eb5b6573c9ee0bfeec30b72
alerts_20260324T211853Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T211853Z.pb,alerts/raw_snapshots/alerts_20260324T211853Z.pb,2026-03-24T21:18:53Z,2026-03-24T21:18:34Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,6,1,84,,3755,,,,,,,1264,ef9c6f4ea00ede17df10c4e71f02984aee6ddb5f5eb5b6573c9ee0bfeec30b72
alerts_20260324T211853Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T211853Z.pb,alerts/raw_snapshots/alerts_20260324T211853Z.pb,2026-03-24T21:18:53Z,2026-03-24T21:18:34Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,7,1,84,,3748,,,,,,,1264,ef9c6f4ea00ede17df10c4e71f02984aee6ddb5f5eb5b6573c9ee0bfeec30b72
alerts_20260324T211853Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260324T211853Z.pb,alerts/raw_snapshots/alerts_20260324T211853Z.pb,2026-03-24T21:18:53Z,2026-03-24T21:18:34Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,8,1,106,,3751,,,,,,,1264,ef9c6f4ea00ede17df10c4e71f02984aee6ddb5f5eb5b6573c9ee0bfeec30b72
