snapshot_file,snapshot_path,snapshot_rel_path,snapshot_ts_utc,feed_timestamp_utc,parse_mode,parse_caveat,entity_index,entity_id,alert_id,cause,effect,header_text,description_text,active_period_count,active_start_utc,active_end_utc,informed_entity_index,agency_id,route_id,route_type,stop_id,trip_id,trip_route_id,trip_start_date,trip_start_time,direction_id,binary_prefix_hex,source_bytes,source_sha256
alerts_20260331T172502Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172502Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172502Z.pb,2026-03-31T17:25:02Z,2026-03-31T17:25:05Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,0,,19,,,,,,,,,3573,3a2f50d3e696fcd17c08f9a0199d18c5fcff8fbd021c451036d59d0727ba1eef
alerts_20260331T172502Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172502Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172502Z.pb,2026-03-31T17:25:02Z,2026-03-31T17:25:05Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,1,,506,,,,,,,,,3573,3a2f50d3e696fcd17c08f9a0199d18c5fcff8fbd021c451036d59d0727ba1eef
alerts_20260331T172502Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172502Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172502Z.pb,2026-03-31T17:25:02Z,2026-03-31T17:25:05Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,2,,306,,,,,,,,,3573,3a2f50d3e696fcd17c08f9a0199d18c5fcff8fbd021c451036d59d0727ba1eef
alerts_20260331T172502Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172502Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172502Z.pb,2026-03-31T17:25:02Z,2026-03-31T17:25:05Z,protobuf_text,,4,204,204,UNKNOWN_CAUSE,MODIFIED_SERVICE,301 Queen –  REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,301,,,,,,,,,3573,3a2f50d3e696fcd17c08f9a0199d18c5fcff8fbd021c451036d59d0727ba1eef
alerts_20260331T172532Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172532Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172532Z.pb,2026-03-31T17:25:32Z,2026-03-31T17:25:35Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,0,,509,,,,,,,,,3573,87fa4d2a5f5c0d3de2113fa6da14e1c7cdba92f73bab418187f9b18a58b7cd1d
alerts_20260331T172532Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172532Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172532Z.pb,2026-03-31T17:25:32Z,2026-03-31T17:25:35Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,1,,511,,,,,,,,,3573,87fa4d2a5f5c0d3de2113fa6da14e1c7cdba92f73bab418187f9b18a58b7cd1d
alerts_20260331T172532Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172532Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172532Z.pb,2026-03-31T17:25:32Z,2026-03-31T17:25:35Z,protobuf_text,,1,201,201,UNKNOWN_CAUSE,MODIFIED_SERVICE,503 Kingston Rd – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,503,,,,,,,,,3573,87fa4d2a5f5c0d3de2113fa6da14e1c7cdba92f73bab418187f9b18a58b7cd1d
alerts_20260331T172532Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172532Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172532Z.pb,2026-03-31T17:25:32Z,2026-03-31T17:25:35Z,protobuf_text,,2,202,202,UNKNOWN_CAUSE,MODIFIED_SERVICE,504 King – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-01T04:00:00Z,0,,504,,,,,,,,,3573,87fa4d2a5f5c0d3de2113fa6da14e1c7cdba92f73bab418187f9b18a58b7cd1d
alerts_20260331T172532Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172532Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172532Z.pb,2026-03-31T17:25:32Z,2026-03-31T17:25:35Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,0,,19,,,,,,,,,3573,87fa4d2a5f5c0d3de2113fa6da14e1c7cdba92f73bab418187f9b18a58b7cd1d
alerts_20260331T172532Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172532Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172532Z.pb,2026-03-31T17:25:32Z,2026-03-31T17:25:35Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,1,,506,,,,,,,,,3573,87fa4d2a5f5c0d3de2113fa6da14e1c7cdba92f73bab418187f9b18a58b7cd1d
alerts_20260331T172532Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172532Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172532Z.pb,2026-03-31T17:25:32Z,2026-03-31T17:25:35Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,2,,306,,,,,,,,,3573,87fa4d2a5f5c0d3de2113fa6da14e1c7cdba92f73bab418187f9b18a58b7cd1d
alerts_20260331T172532Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172532Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172532Z.pb,2026-03-31T17:25:32Z,2026-03-31T17:25:35Z,protobuf_text,,4,204,204,UNKNOWN_CAUSE,MODIFIED_SERVICE,301 Queen –  REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,301,,,,,,,,,3573,87fa4d2a5f5c0d3de2113fa6da14e1c7cdba92f73bab418187f9b18a58b7cd1d
alerts_20260331T172544Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172544Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172544Z.pb,2026-03-31T17:25:44Z,2026-03-31T17:25:46Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,0,,509,,,,,,,,,3573,5f151c0b7b6fcfe3514ffe34e2c792804cbdc4e9a5302d5e47929b557f1e5180
alerts_20260331T172544Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172544Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172544Z.pb,2026-03-31T17:25:44Z,2026-03-31T17:25:46Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,1,,511,,,,,,,,,3573,5f151c0b7b6fcfe3514ffe34e2c792804cbdc4e9a5302d5e47929b557f1e5180
alerts_20260331T172544Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172544Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172544Z.pb,2026-03-31T17:25:44Z,2026-03-31T17:25:46Z,protobuf_text,,1,201,201,UNKNOWN_CAUSE,MODIFIED_SERVICE,503 Kingston Rd – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,503,,,,,,,,,3573,5f151c0b7b6fcfe3514ffe34e2c792804cbdc4e9a5302d5e47929b557f1e5180
alerts_20260331T172544Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172544Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172544Z.pb,2026-03-31T17:25:44Z,2026-03-31T17:25:46Z,protobuf_text,,2,202,202,UNKNOWN_CAUSE,MODIFIED_SERVICE,504 King – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-01T04:00:00Z,0,,504,,,,,,,,,3573,5f151c0b7b6fcfe3514ffe34e2c792804cbdc4e9a5302d5e47929b557f1e5180
alerts_20260331T172544Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172544Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172544Z.pb,2026-03-31T17:25:44Z,2026-03-31T17:25:46Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,0,,19,,,,,,,,,3573,5f151c0b7b6fcfe3514ffe34e2c792804cbdc4e9a5302d5e47929b557f1e5180
alerts_20260331T172544Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172544Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172544Z.pb,2026-03-31T17:25:44Z,2026-03-31T17:25:46Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,1,,506,,,,,,,,,3573,5f151c0b7b6fcfe3514ffe34e2c792804cbdc4e9a5302d5e47929b557f1e5180
alerts_20260331T172544Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172544Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172544Z.pb,2026-03-31T17:25:44Z,2026-03-31T17:25:46Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,2,,306,,,,,,,,,3573,5f151c0b7b6fcfe3514ffe34e2c792804cbdc4e9a5302d5e47929b557f1e5180
alerts_20260331T172544Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172544Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172544Z.pb,2026-03-31T17:25:44Z,2026-03-31T17:25:46Z,protobuf_text,,4,204,204,UNKNOWN_CAUSE,MODIFIED_SERVICE,301 Queen –  REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,301,,,,,,,,,3573,5f151c0b7b6fcfe3514ffe34e2c792804cbdc4e9a5302d5e47929b557f1e5180
alerts_20260331T172602Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172602Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172602Z.pb,2026-03-31T17:26:02Z,2026-03-31T17:26:05Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,0,,509,,,,,,,,,3573,54edb0380d042962e8d86ef88b87511e9fd3337ed9b2de5a4cdd9399bda0db7c
alerts_20260331T172602Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172602Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172602Z.pb,2026-03-31T17:26:02Z,2026-03-31T17:26:05Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,1,,511,,,,,,,,,3573,54edb0380d042962e8d86ef88b87511e9fd3337ed9b2de5a4cdd9399bda0db7c
alerts_20260331T172602Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172602Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172602Z.pb,2026-03-31T17:26:02Z,2026-03-31T17:26:05Z,protobuf_text,,1,201,201,UNKNOWN_CAUSE,MODIFIED_SERVICE,503 Kingston Rd – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,503,,,,,,,,,3573,54edb0380d042962e8d86ef88b87511e9fd3337ed9b2de5a4cdd9399bda0db7c
alerts_20260331T172602Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172602Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172602Z.pb,2026-03-31T17:26:02Z,2026-03-31T17:26:05Z,protobuf_text,,2,202,202,UNKNOWN_CAUSE,MODIFIED_SERVICE,504 King – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-01T04:00:00Z,0,,504,,,,,,,,,3573,54edb0380d042962e8d86ef88b87511e9fd3337ed9b2de5a4cdd9399bda0db7c
alerts_20260331T172602Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172602Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172602Z.pb,2026-03-31T17:26:02Z,2026-03-31T17:26:05Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,0,,19,,,,,,,,,3573,54edb0380d042962e8d86ef88b87511e9fd3337ed9b2de5a4cdd9399bda0db7c
alerts_20260331T172602Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172602Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172602Z.pb,2026-03-31T17:26:02Z,2026-03-31T17:26:05Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,1,,506,,,,,,,,,3573,54edb0380d042962e8d86ef88b87511e9fd3337ed9b2de5a4cdd9399bda0db7c
alerts_20260331T172602Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172602Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172602Z.pb,2026-03-31T17:26:02Z,2026-03-31T17:26:05Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,2,,306,,,,,,,,,3573,54edb0380d042962e8d86ef88b87511e9fd3337ed9b2de5a4cdd9399bda0db7c
alerts_20260331T172602Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172602Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172602Z.pb,2026-03-31T17:26:02Z,2026-03-31T17:26:05Z,protobuf_text,,4,204,204,UNKNOWN_CAUSE,MODIFIED_SERVICE,301 Queen –  REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,301,,,,,,,,,3573,54edb0380d042962e8d86ef88b87511e9fd3337ed9b2de5a4cdd9399bda0db7c
alerts_20260331T172632Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172632Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172632Z.pb,2026-03-31T17:26:32Z,2026-03-31T17:26:35Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,0,,509,,,,,,,,,3573,d58cc54f4cd729a826f599759187bb0c4613a2e8a4bed778708eba3c54287943
alerts_20260331T172632Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172632Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172632Z.pb,2026-03-31T17:26:32Z,2026-03-31T17:26:35Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,1,,511,,,,,,,,,3573,d58cc54f4cd729a826f599759187bb0c4613a2e8a4bed778708eba3c54287943
alerts_20260331T172632Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172632Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172632Z.pb,2026-03-31T17:26:32Z,2026-03-31T17:26:35Z,protobuf_text,,1,201,201,UNKNOWN_CAUSE,MODIFIED_SERVICE,503 Kingston Rd – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,503,,,,,,,,,3573,d58cc54f4cd729a826f599759187bb0c4613a2e8a4bed778708eba3c54287943
alerts_20260331T172632Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172632Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172632Z.pb,2026-03-31T17:26:32Z,2026-03-31T17:26:35Z,protobuf_text,,2,202,202,UNKNOWN_CAUSE,MODIFIED_SERVICE,504 King – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-01T04:00:00Z,0,,504,,,,,,,,,3573,d58cc54f4cd729a826f599759187bb0c4613a2e8a4bed778708eba3c54287943
alerts_20260331T172632Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172632Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172632Z.pb,2026-03-31T17:26:32Z,2026-03-31T17:26:35Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,0,,19,,,,,,,,,3573,d58cc54f4cd729a826f599759187bb0c4613a2e8a4bed778708eba3c54287943
alerts_20260331T172632Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172632Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172632Z.pb,2026-03-31T17:26:32Z,2026-03-31T17:26:35Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,1,,506,,,,,,,,,3573,d58cc54f4cd729a826f599759187bb0c4613a2e8a4bed778708eba3c54287943
alerts_20260331T172632Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172632Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172632Z.pb,2026-03-31T17:26:32Z,2026-03-31T17:26:35Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,2,,306,,,,,,,,,3573,d58cc54f4cd729a826f599759187bb0c4613a2e8a4bed778708eba3c54287943
alerts_20260331T172632Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172632Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172632Z.pb,2026-03-31T17:26:32Z,2026-03-31T17:26:35Z,protobuf_text,,4,204,204,UNKNOWN_CAUSE,MODIFIED_SERVICE,301 Queen –  REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,301,,,,,,,,,3573,d58cc54f4cd729a826f599759187bb0c4613a2e8a4bed778708eba3c54287943
alerts_20260331T172702Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172702Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172702Z.pb,2026-03-31T17:27:02Z,2026-03-31T17:27:05Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,0,,509,,,,,,,,,3573,31636d3424e93652bdece936b04a99d88270e27712326ab9b5b1acc967cd9c7b
alerts_20260331T172702Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172702Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172702Z.pb,2026-03-31T17:27:02Z,2026-03-31T17:27:05Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,1,,511,,,,,,,,,3573,31636d3424e93652bdece936b04a99d88270e27712326ab9b5b1acc967cd9c7b
alerts_20260331T172702Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172702Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172702Z.pb,2026-03-31T17:27:02Z,2026-03-31T17:27:05Z,protobuf_text,,1,201,201,UNKNOWN_CAUSE,MODIFIED_SERVICE,503 Kingston Rd – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,503,,,,,,,,,3573,31636d3424e93652bdece936b04a99d88270e27712326ab9b5b1acc967cd9c7b
alerts_20260331T172702Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172702Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172702Z.pb,2026-03-31T17:27:02Z,2026-03-31T17:27:05Z,protobuf_text,,2,202,202,UNKNOWN_CAUSE,MODIFIED_SERVICE,504 King – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-01T04:00:00Z,0,,504,,,,,,,,,3573,31636d3424e93652bdece936b04a99d88270e27712326ab9b5b1acc967cd9c7b
alerts_20260331T172702Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172702Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172702Z.pb,2026-03-31T17:27:02Z,2026-03-31T17:27:05Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,0,,19,,,,,,,,,3573,31636d3424e93652bdece936b04a99d88270e27712326ab9b5b1acc967cd9c7b
alerts_20260331T172702Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172702Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172702Z.pb,2026-03-31T17:27:02Z,2026-03-31T17:27:05Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,1,,506,,,,,,,,,3573,31636d3424e93652bdece936b04a99d88270e27712326ab9b5b1acc967cd9c7b
alerts_20260331T172702Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172702Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172702Z.pb,2026-03-31T17:27:02Z,2026-03-31T17:27:05Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,2,,306,,,,,,,,,3573,31636d3424e93652bdece936b04a99d88270e27712326ab9b5b1acc967cd9c7b
alerts_20260331T172702Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172702Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172702Z.pb,2026-03-31T17:27:02Z,2026-03-31T17:27:05Z,protobuf_text,,4,204,204,UNKNOWN_CAUSE,MODIFIED_SERVICE,301 Queen –  REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,301,,,,,,,,,3573,31636d3424e93652bdece936b04a99d88270e27712326ab9b5b1acc967cd9c7b
alerts_20260331T173417Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173417Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173417Z.pb,2026-03-31T17:34:17Z,2026-03-31T17:34:19Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,0,,509,,,,,,,,,3573,52d72a1c0193e76d6ece4c1253ac77a3b183ff81349f95922aba0374292f67c4
