ingest_run_id,ingested_at,source_dataset,snapshot_source_dir,file_name,file_extension,file_size_bytes,file_modified_at,file_checksum_sha256
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172333Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172333Z.pb,alerts_20260331T172333Z.pb,.pb,3573,2026-03-31T20:30:45Z,4b718581d5aa9daf39c24b0cca3ed545fc4a8003a8f3f4e3a9cf7ac6c2a18f2e
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172403Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172403Z.pb,alerts_20260331T172403Z.pb,.pb,3573,2026-03-31T20:30:45Z,99005b493ff2b944a25cc42397f25341c5eccad13ea1ae8d2d0a3a6dd59e3ef6
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172432Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172432Z.pb,alerts_20260331T172432Z.pb,.pb,3573,2026-03-31T20:30:45Z,74dc2287d3ddb534378b424b054a3257a0924e74798983675b02a4b660b7f6a6
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172502Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172502Z.pb,alerts_20260331T172502Z.pb,.pb,3573,2026-03-31T20:30:45Z,3a2f50d3e696fcd17c08f9a0199d18c5fcff8fbd021c451036d59d0727ba1eef
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172532Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172532Z.pb,alerts_20260331T172532Z.pb,.pb,3573,2026-03-31T20:30:45Z,87fa4d2a5f5c0d3de2113fa6da14e1c7cdba92f73bab418187f9b18a58b7cd1d
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172544Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172544Z.pb,alerts_20260331T172544Z.pb,.pb,3573,2026-03-31T20:30:45Z,5f151c0b7b6fcfe3514ffe34e2c792804cbdc4e9a5302d5e47929b557f1e5180
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172602Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172602Z.pb,alerts_20260331T172602Z.pb,.pb,3573,2026-03-31T20:30:45Z,54edb0380d042962e8d86ef88b87511e9fd3337ed9b2de5a4cdd9399bda0db7c
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172632Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172632Z.pb,alerts_20260331T172632Z.pb,.pb,3573,2026-03-31T20:30:45Z,d58cc54f4cd729a826f599759187bb0c4613a2e8a4bed778708eba3c54287943
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172702Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T172702Z.pb,alerts_20260331T172702Z.pb,.pb,3573,2026-03-31T20:30:45Z,31636d3424e93652bdece936b04a99d88270e27712326ab9b5b1acc967cd9c7b
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173417Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173417Z.pb,alerts_20260331T173417Z.pb,.pb,3573,2026-03-31T20:30:45Z,52d72a1c0193e76d6ece4c1253ac77a3b183ff81349f95922aba0374292f67c4
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173447Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173447Z.pb,alerts_20260331T173447Z.pb,.pb,3573,2026-03-31T20:30:45Z,041a59e9d8ce05833c33dc80caec9e1c077c36c12111cfef7d0ea721b2715ffd
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173517Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173517Z.pb,alerts_20260331T173517Z.pb,.pb,3573,2026-03-31T20:30:45Z,cefafda3d7e30dc02103b27eeaa47b361c9c33913d318245e4561191c932dc51
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173557Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173557Z.pb,alerts_20260331T173557Z.pb,.pb,3573,2026-03-31T20:30:45Z,bf5134eebfbd43c6c9c1504766d3e54ed85854f11ff646356c1893b680496e54
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173613Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173613Z.pb,alerts_20260331T173613Z.pb,.pb,3573,2026-03-31T20:30:45Z,c3cf4f7151c3257408bad54eb26bac7b1b5a3d98403f7245d0e54640b7d7795d
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173627Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173627Z.pb,alerts_20260331T173627Z.pb,.pb,3573,2026-03-31T20:30:45Z,8e48c5ca5f2f0c496ff0a84872d66b64d9d8706c9f0b6191323b616379455fd4
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173657Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173657Z.pb,alerts_20260331T173657Z.pb,.pb,3573,2026-03-31T20:30:45Z,9630066f33d5b1240a27eeb487b7cdd75e8b653a8d55a0c9e6652445dde03026
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173727Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173727Z.pb,alerts_20260331T173727Z.pb,.pb,3573,2026-03-31T20:30:45Z,99fe52d9682a16b00a93784a30b4d17c7c8d2e199a87ace89f08ff68559396e1
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173757Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173757Z.pb,alerts_20260331T173757Z.pb,.pb,3573,2026-03-31T20:30:45Z,f724846aee80727a05293eca486f7c5b9285c32cc6597748f6843fa8848c9689
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173827Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T173827Z.pb,alerts_20260331T173827Z.pb,.pb,3573,2026-03-31T20:30:45Z,489fa72dee885af4864d616f0591b7dee605951a05a4f84634402abe10f990e5
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T174320Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T174320Z.pb,alerts_20260331T174320Z.pb,.pb,3573,2026-03-31T20:30:45Z,f5a1507aa89d576c0d16689c65aad85e5d5f7240cf2cb9a8aa992a2d28940cf1
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T174333Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T174333Z.pb,alerts_20260331T174333Z.pb,.pb,3573,2026-03-31T20:30:45Z,630b9b35b9716dcfdb85d366c2cbae592b92f403cbab23658cd49c9bb52d31d0
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T174350Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T174350Z.pb,alerts_20260331T174350Z.pb,.pb,3573,2026-03-31T20:30:45Z,fb0a993f8aef4b791cb2ea347b3b00142ba8df039b575078b4f44db92ee3a058
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T174420Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T174420Z.pb,alerts_20260331T174420Z.pb,.pb,3573,2026-03-31T20:30:45Z,f5f9a4718b885d5d6176d550226fcfc47674b69b6b0f7900e4e0a6cd23f3f790
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T201432Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T201432Z.pb,alerts_20260331T201432Z.pb,.pb,4200,2026-03-31T20:30:45Z,63c1ef2373c7a9e01862c7372510a6fa9f2c021c6386deb89a784b6e401af6a0
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T201444Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T201444Z.pb,alerts_20260331T201444Z.pb,.pb,4200,2026-03-31T20:30:45Z,4f580187bf80aa4a8c121f559ea467c6becb105f1efa86650e51c1077d6ce523
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T201502Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T201502Z.pb,alerts_20260331T201502Z.pb,.pb,4200,2026-03-31T20:30:45Z,8b1418b8798fa892eb90bac6605ef465eddc98ddffa41f1f462c69734ae1ca58
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T201532Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T201532Z.pb,alerts_20260331T201532Z.pb,.pb,4200,2026-03-31T20:30:45Z,01c871a0a44715ab34769c6ec5f9f91ee9d980f955cadde54d27f62c7202a387
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T204143Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T204143Z.pb,alerts_20260331T204143Z.pb,.pb,3986,2026-03-31T20:43:29Z,91c3912a265c867bc9e14efaee7093d10bb20e108d3edb879cfa4419948bf35b
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T204146Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T204146Z.pb,alerts_20260331T204146Z.pb,.pb,3986,2026-03-31T20:43:29Z,16a383d66fdba2c2c6f800dccec83ef876abecb91cb97f861541458e5be4a95f
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012459Z.pb,alerts_20260402T012459Z.pb,.pb,2864,2026-04-02T01:25:01Z,65ec4c601c99d0d4ad43f994d8e2a63c741d62b8e280e10befb4f08c964b7b04
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012529Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012529Z.pb,alerts_20260402T012529Z.pb,.pb,2864,2026-04-02T01:25:31Z,18e19dcc69d77dfd6907aade6344f5138690e54d109d99140e0c3c739c3db8bf
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012559Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012559Z.pb,alerts_20260402T012559Z.pb,.pb,2864,2026-04-02T01:26:01Z,7f5b4ddcfbe276efeeef1d914bb1115c5ab9f0234ed17f32da4f1576763c4f03
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012629Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012629Z.pb,alerts_20260402T012629Z.pb,.pb,2864,2026-04-02T01:26:31Z,9d78f4e07058c2752ec3fcffcc8df3bc7ef73976c8d7af92d327bb8b0140faa6
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012659Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012659Z.pb,alerts_20260402T012659Z.pb,.pb,2864,2026-04-02T01:27:01Z,bec70fc8572be8360ccb17fc5cd902b10f10d704e8eda4d367e47ba3ea50114f
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012729Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012729Z.pb,alerts_20260402T012729Z.pb,.pb,2864,2026-04-02T01:27:31Z,2235303c450306d3b8e19b2fe977327c1ea8986538ef19a4b7b224c7a77ba106
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012759Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012759Z.pb,alerts_20260402T012759Z.pb,.pb,2864,2026-04-02T01:28:09Z,eaa4b2dcc8430570703a28e68231eafa833557bf4fb04481e7c4054eb7cca41a
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012829Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012829Z.pb,alerts_20260402T012829Z.pb,.pb,2864,2026-04-02T01:28:31Z,a1ec404c5a6dd971b85fc10105e6b37574f2d89b457df3b423829e91857b5567
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012859Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012859Z.pb,alerts_20260402T012859Z.pb,.pb,2864,2026-04-02T01:29:00Z,d03abff05e00f25835e269d7c01d6d6b87a4cd4d1e033eae06b662557b87c2f7
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012929Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012929Z.pb,alerts_20260402T012929Z.pb,.pb,2864,2026-04-02T01:29:30Z,90bd0994683f6cbd3bcb88ae1413c8ca5e6df7d762e7cb30f5bce4490b165575
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012959Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T012959Z.pb,alerts_20260402T012959Z.pb,.pb,2864,2026-04-02T01:30:00Z,7da98019514e4244e216255fa97d654f646c561e97e199c4f1d35bd2fc1ade87
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013029Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013029Z.pb,alerts_20260402T013029Z.pb,.pb,2864,2026-04-02T01:30:30Z,602f708ab3969e35acacb17ed280022090e45da0ecd4a04e95b019175aad3797
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013059Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013059Z.pb,alerts_20260402T013059Z.pb,.pb,2864,2026-04-02T01:31:00Z,6ae5e691baec6c1e9ac184938efc255723ea622249733cae3692738d6b3a6366
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013129Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013129Z.pb,alerts_20260402T013129Z.pb,.pb,2864,2026-04-02T01:31:30Z,431c6122677488471153e5f741ca35928830dfed38decda391a57e90bb89f4be
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013159Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013159Z.pb,alerts_20260402T013159Z.pb,.pb,2864,2026-04-02T01:32:00Z,f48690455e386df1765193b3602cca06accf2676814a9075c4f36d1139584dcb
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013229Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013229Z.pb,alerts_20260402T013229Z.pb,.pb,2864,2026-04-02T01:32:30Z,1fcfd9124e7dee5b2eed3d96350efe7038d182e435fa0cf5323c8e1045f0eb50
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013259Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013259Z.pb,alerts_20260402T013259Z.pb,.pb,2864,2026-04-02T01:33:00Z,1983a29b0df2513b536a22d9ca4e2a9d7701ed52b0d4444425e9d7c126085f39
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013329Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013329Z.pb,alerts_20260402T013329Z.pb,.pb,2864,2026-04-02T01:33:30Z,5e0d32a7bcbac0bbb2d4b78f5b96eaa5a31872a0093589623ae57ce54830bc9a
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013359Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013359Z.pb,alerts_20260402T013359Z.pb,.pb,2864,2026-04-02T01:34:00Z,e7f16aedd6c2c28113c94779d1a462ab0cf4cc0f08fda6df8da1688f1e58d982
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013429Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013429Z.pb,alerts_20260402T013429Z.pb,.pb,2864,2026-04-02T01:34:30Z,502d9f6107044a58c42fd1210a9d95c39506b5e594532fa4a48d55e27ec611c7
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013459Z.pb,alerts_20260402T013459Z.pb,.pb,2864,2026-04-02T01:35:00Z,21aaf4d1c1e4eb2bf2c15236a63e34018f47ec26fab17bba228da4946f622dcd
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013529Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013529Z.pb,alerts_20260402T013529Z.pb,.pb,2864,2026-04-02T01:35:30Z,ff87149e05e93e6981827e137b42c9966545c448b8dd2e2bea72cc60ecc39a2c
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013559Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013559Z.pb,alerts_20260402T013559Z.pb,.pb,2864,2026-04-02T01:36:00Z,6cea470df8f4a25a97e6cf3d644b990b49fceb88ca1d4d2dd9a2ac26e70c042a
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013629Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013629Z.pb,alerts_20260402T013629Z.pb,.pb,2864,2026-04-02T01:36:30Z,0431e9c406b72c06e43d84c484cdffd9d14fba434faeba5bb0ae58d0cf592aaf
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013659Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013659Z.pb,alerts_20260402T013659Z.pb,.pb,2864,2026-04-02T01:37:00Z,d2ad1c73b5b1fd3a4438c77d81c842df56d9cfc3d174195a4ea48420b647d969
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013729Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013729Z.pb,alerts_20260402T013729Z.pb,.pb,2864,2026-04-02T01:37:30Z,430fabbb67e86c7d964f77b1de8a514b1de98f860d62ba64fffa2e1cf1e4657e
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013759Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013759Z.pb,alerts_20260402T013759Z.pb,.pb,2864,2026-04-02T01:38:01Z,e99ac4edb6be4fc3306732b5a005f971495a4d4d9417eb1e9eb53616c3ae2d71
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013829Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013829Z.pb,alerts_20260402T013829Z.pb,.pb,2864,2026-04-02T01:38:31Z,a0183cd87002ca8cb728e58540d7f825e27c565a7a0261eef14cb4a920c7d641
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013859Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013859Z.pb,alerts_20260402T013859Z.pb,.pb,2864,2026-04-02T01:39:00Z,2aee4cbdd1e3568b689bddd9122549218648845245a795ce5ff416999ef854c4
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013929Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013929Z.pb,alerts_20260402T013929Z.pb,.pb,2864,2026-04-02T01:39:31Z,56152fca207c066697d57b30353c101bd5a70087da77721ce3916673c56f25f6
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013959Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T013959Z.pb,alerts_20260402T013959Z.pb,.pb,2864,2026-04-02T01:40:01Z,83328fa1c6b4a94962afffe098c468546ad01f8982ecef8908d8ceb3d9528295
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014029Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014029Z.pb,alerts_20260402T014029Z.pb,.pb,2864,2026-04-02T01:40:31Z,3ff1f1a729e5a4853c510b150e0b96624434114cccfcf85e39bcea26aaf4f565
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014059Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014059Z.pb,alerts_20260402T014059Z.pb,.pb,2864,2026-04-02T01:41:01Z,28d7b87ee5489c53d4ff3304a6c73892c0fee1633e335c831cb8e5d80b387495
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014129Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014129Z.pb,alerts_20260402T014129Z.pb,.pb,2864,2026-04-02T01:41:30Z,6a51c1cc201ba7475d77ed602452c24cd24b37948608937eb715f2f7255c7998
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014159Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014159Z.pb,alerts_20260402T014159Z.pb,.pb,2864,2026-04-02T01:42:00Z,26103a23256e34bbf47e23e97974d3d262062a455ad3278ebd8b4ea6a3552dc5
20260415T220230Z,2026-04-15T22:02:30Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014229Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T014229Z.pb,alerts_20260402T014229Z.pb,.pb,2864,2026-04-02T01:42:30Z,c12cd9689870a80878a77ff8f900c5c3c47669315e069a125974851ebe504460
