run_id,recorded_at,snapshot_ts_utc,poll_window_start_utc,poll_window_end_utc,mode,status,source,source_path,output_path,output_rel_path,file_size_bytes,sha256,notes
alerts_sidecar_20260418T135629Z,2026-04-18T13:56:30Z,2026-04-18T13:56:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135629Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135629Z.pb,6311,51fbf91d8771d7a0a873f9c82ec34eaf7e4a6809f4d5afc53316ecfec4317ec0,
alerts_sidecar_20260418T135629Z,2026-04-18T13:56:30Z,2026-04-18T13:56:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135629Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135629Z.pb,8034,1673c68db6df4b0baa13c72fba2ad5ab06d16e47222c01399d67e90bf4547f46,
alerts_sidecar_20260418T135659Z,2026-04-18T13:56:59Z,2026-04-18T13:56:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135659Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135659Z.pb,1447,4e8d49ea996144118158c99ed72cf9bff4a75e0de19fc40e8070315f4a4f05de,
alerts_sidecar_20260418T135659Z,2026-04-18T13:57:00Z,2026-04-18T13:56:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135659Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135659Z.pb,6311,a34bf06b4c46c5cb03adfb649c993de9b048f331e940ea22c9efaa9170768743,
alerts_sidecar_20260418T135659Z,2026-04-18T13:57:00Z,2026-04-18T13:56:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135659Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135659Z.pb,8034,053bf36b257ada03b4805acb451be6432f28bdd6532e10b478c39df47ea1faa8,
alerts_sidecar_20260418T135729Z,2026-04-18T13:57:29Z,2026-04-18T13:57:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135729Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135729Z.pb,1447,d1c3cfa969122098b72fd0ce771c5fde315f0b56f570cdee4550a9f9e7e431d3,
alerts_sidecar_20260418T135729Z,2026-04-18T13:57:30Z,2026-04-18T13:57:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135729Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135729Z.pb,6311,7fe56e4a0d9988267700835629ca7de065a19a93131b353142935e3918ac4c76,
alerts_sidecar_20260418T135729Z,2026-04-18T13:57:30Z,2026-04-18T13:57:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135729Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135729Z.pb,8034,dfba12c82afcf8b156e62290cfab2c0895514904fbdfb7040e67da63b82447e9,
alerts_sidecar_20260418T135759Z,2026-04-18T13:57:59Z,2026-04-18T13:57:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135759Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135759Z.pb,1447,1412fd6b33bc74be1690700ec1138bfc64559460500328cb22215da9d9310e0b,
alerts_sidecar_20260418T135759Z,2026-04-18T13:58:00Z,2026-04-18T13:57:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135759Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135759Z.pb,6311,75d6bf14befd4af9141c6ed3d6062393c37087adcea4bfb4067413061ffa4df2,
alerts_sidecar_20260418T135759Z,2026-04-18T13:58:00Z,2026-04-18T13:57:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135759Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135759Z.pb,8034,fb31e1156ac6cf03f94cbfe16d2809b85c689a59b991ceb88a618a80d100607a,
alerts_sidecar_20260418T135829Z,2026-04-18T13:58:29Z,2026-04-18T13:58:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135829Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135829Z.pb,1447,25827ff2be9db1bce054b678caab5ff90b59ba2aa14ff1c0ec3f1bbf40f27a61,
alerts_sidecar_20260418T135829Z,2026-04-18T13:58:30Z,2026-04-18T13:58:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135829Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135829Z.pb,6311,fc77bf2efd928a59fc3ffd8113745d680d2e4447d3de19a08b022797571c3354,
alerts_sidecar_20260418T135829Z,2026-04-18T13:58:30Z,2026-04-18T13:58:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135829Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135829Z.pb,8034,36fe85594c9616276e2636b974d15ee0c101842f2bff99739d120cd6b244828c,
alerts_sidecar_20260418T135859Z,2026-04-18T13:59:00Z,2026-04-18T13:58:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135859Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135859Z.pb,1447,25c71687508bb3f86e0756c4e2ddad0a85f3677e268bd673ba1e5aaa9b6bc701,
alerts_sidecar_20260418T135859Z,2026-04-18T13:59:00Z,2026-04-18T13:58:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135859Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135859Z.pb,6311,b5a1eb3167270c88f30af2a397f8665337e443a5fccf0f798ffce3475ea1d9bd,
alerts_sidecar_20260418T135859Z,2026-04-18T13:59:00Z,2026-04-18T13:58:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135859Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135859Z.pb,8034,56bc68aa80ad1e53268a9ea44a770311c59425383394ebdfe7359c1ee02e6529,
alerts_sidecar_20260418T135929Z,2026-04-18T13:59:29Z,2026-04-18T13:59:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135929Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135929Z.pb,1447,2536cea89790df6c16442fe54bcb443402182b102368d29450d92af1823850ad,
alerts_sidecar_20260418T135929Z,2026-04-18T13:59:30Z,2026-04-18T13:59:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135929Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135929Z.pb,6311,39a201ef2239f3261e8b9c71929a4865c263079e7fc90a63a653003ba02a06ea,
alerts_sidecar_20260418T135929Z,2026-04-18T13:59:30Z,2026-04-18T13:59:29Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135929Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135929Z.pb,8034,af68c37e5c8b71d2a29aef6b4f54113d22be90cd3cbb304668514ad1d72817b9,
alerts_sidecar_20260418T135959Z,2026-04-18T13:59:59Z,2026-04-18T13:59:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135959Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135959Z.pb,1447,1ad26875ca2c33faeee85c9ce70dc33b75bfb12933ea395176b0e4c7ee92bbd3,
alerts_sidecar_20260418T135959Z,2026-04-18T14:00:00Z,2026-04-18T13:59:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135959Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135959Z.pb,6311,08bb4966badbbe9b1fca0c0b0c3655df10420ddb8b8ffd7887c7b44ab7137f77,
alerts_sidecar_20260418T135959Z,2026-04-18T14:00:00Z,2026-04-18T13:59:59Z,2026-04-18T13:30:00Z,2026-04-18T14:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135959Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T135959Z.pb,8034,ab058a7d4defeab3a2b415a21819e418f2b86bb39437374c6f40f5fd5d5053b1,
alerts_sidecar_20260418T140029Z,2026-04-18T14:00:29Z,2026-04-18T14:00:29Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140029Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140029Z.pb,1447,52b72ffe21c6bec63ad1949835cdd4a199daf30ebd1e7f096164480e21682b0a,
alerts_sidecar_20260418T140029Z,2026-04-18T14:00:30Z,2026-04-18T14:00:29Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140029Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140029Z.pb,6311,753121178b84642f219bd95e32b9d548fa5c00cf5b5e1a3b0086d273dde526a6,
alerts_sidecar_20260418T140029Z,2026-04-18T14:00:30Z,2026-04-18T14:00:29Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140029Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140029Z.pb,8034,9429940b6ac1264893d4e45a3c778e20a85dc3eaf4207a485a2ad1bc47bdbd96,
alerts_sidecar_20260418T140059Z,2026-04-18T14:00:59Z,2026-04-18T14:00:59Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140059Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140059Z.pb,1447,2ade94fd9beb43e3c393c09704795ee0fe403c3e9dcdaf92034806d7390f8145,
alerts_sidecar_20260418T140059Z,2026-04-18T14:01:00Z,2026-04-18T14:00:59Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140059Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140059Z.pb,6311,4e4f158037605bfbd4cf14802c18bb23fb94f1872e0c57c4dc9da5b2627c3a16,
alerts_sidecar_20260418T140059Z,2026-04-18T14:01:00Z,2026-04-18T14:00:59Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140059Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140059Z.pb,8034,f693df3bed70ad417ae92a70b1c8c80e6a7176fc7c143bb4523fd631f4d1484e,
alerts_sidecar_20260418T140129Z,2026-04-18T14:01:29Z,2026-04-18T14:01:29Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140129Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140129Z.pb,1447,f2592348464d56ac994c386b8f9b16ae461dd0b1b4776c5dfa7bfd04ad732921,
alerts_sidecar_20260418T140129Z,2026-04-18T14:01:30Z,2026-04-18T14:01:29Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140129Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140129Z.pb,6311,bb0a55fe8cb61985d204f012cca6028c7dcc8ce7a44a750c43bfa878e70438da,
alerts_sidecar_20260418T140129Z,2026-04-18T14:01:30Z,2026-04-18T14:01:29Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140129Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140129Z.pb,8034,434914b55da39bf0a608d45742dec1ab1c577b35c52361ecd80c20ca5021b419,
alerts_sidecar_20260418T140159Z,2026-04-18T14:01:59Z,2026-04-18T14:01:59Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140159Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140159Z.pb,1447,682edb5cee2cac94643e73b4592cc06f325aa380f41f08f5306991b20ca70b92,
alerts_sidecar_20260418T140159Z,2026-04-18T14:02:00Z,2026-04-18T14:01:59Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140159Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140159Z.pb,6311,dab7f650aec74c83e4501067d99fa400c8e4fc95ea9132aae1112ac38e69ea87,
alerts_sidecar_20260418T140159Z,2026-04-18T14:02:00Z,2026-04-18T14:01:59Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140159Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140159Z.pb,8034,1626e981e1aa63a6385abe02c361e72924c87d5ee8a6a129da5af26f0c6fedc0,
alerts_sidecar_20260418T140229Z,2026-04-18T14:02:29Z,2026-04-18T14:02:29Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140229Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140229Z.pb,1447,6abaf8a44d17738e78f87fac652f69122dcccf684cd71ad64ff49b503d119958,
alerts_sidecar_20260418T140229Z,2026-04-18T14:02:30Z,2026-04-18T14:02:29Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140229Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140229Z.pb,6311,07db9d4c0fdb40900e068b3be2629c8d60e3b386b806c20ffb074f828c6bae95,
alerts_sidecar_20260418T140229Z,2026-04-18T14:02:30Z,2026-04-18T14:02:29Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140229Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140229Z.pb,8034,2c396f980ea9a3bb36a73525c5b65fa3bed0f71668910049f6aeec71aadfdc24,
alerts_sidecar_20260418T140259Z,2026-04-18T14:02:59Z,2026-04-18T14:02:59Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140259Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140259Z.pb,1447,f633c06d87a690b15aad047fdd474f7f0e8b26bc6c520672ce35e61e75b19d15,
alerts_sidecar_20260418T140259Z,2026-04-18T14:03:00Z,2026-04-18T14:02:59Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140259Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140259Z.pb,6311,ef952a827963b4bf2dc4a1de23b7cd3349d6bf388c4f445de81e070e5ac05206,
alerts_sidecar_20260418T140259Z,2026-04-18T14:03:00Z,2026-04-18T14:02:59Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140259Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140259Z.pb,8034,2018ca6c79ad0bf7803e7f79803f35cbbfc518f8391f04b29166ef1c7e6841a4,
alerts_sidecar_20260418T140329Z,2026-04-18T14:03:29Z,2026-04-18T14:03:29Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140329Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140329Z.pb,1447,40704f082e372bbaf00327885181766516bfc13ecb46bb24eab7fd95e03bb04c,
alerts_sidecar_20260418T140329Z,2026-04-18T14:03:30Z,2026-04-18T14:03:29Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140329Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140329Z.pb,6311,b6b4c3f9a5cdef306f58c799534a83e6eb73cbb75e7861865b30887145cb5536,
alerts_sidecar_20260418T140329Z,2026-04-18T14:03:30Z,2026-04-18T14:03:29Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140329Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140329Z.pb,8034,f05208d0d5d5eec8c59f5790694ab40a945f97714d1d978c011eb4752153f6f7,
alerts_sidecar_20260418T140359Z,2026-04-18T14:04:00Z,2026-04-18T14:03:59Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140359Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140359Z.pb,1447,88d9d858411d26af3a8329f416840e668d43b6eb37db8d82c780dc2af1141c96,
alerts_sidecar_20260418T140359Z,2026-04-18T14:04:00Z,2026-04-18T14:03:59Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140359Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140359Z.pb,6311,f19d16eef34308d337f7301d5132d2aa6f1da5b63acf7a43dedf77089eb70d23,
alerts_sidecar_20260418T140359Z,2026-04-18T14:04:00Z,2026-04-18T14:03:59Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140359Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140359Z.pb,8034,4c173ef461e1463de0a16f8cdb6abd0a350aa7a6e3c76c862b1293b3339ba1a4,
alerts_sidecar_20260418T140429Z,2026-04-18T14:04:29Z,2026-04-18T14:04:29Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140429Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140429Z.pb,1447,41e430573eac64f6be2b1eaa86d902a77edb74cfcc0ac767aa129fcdb785a572,
alerts_sidecar_20260418T140429Z,2026-04-18T14:04:30Z,2026-04-18T14:04:29Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140429Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140429Z.pb,6311,b5f9e263043549172c9b16ba33521b6d3d4823db9a03697afab6d1404f2b7e0c,
alerts_sidecar_20260418T140429Z,2026-04-18T14:04:30Z,2026-04-18T14:04:29Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140429Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140429Z.pb,8034,a56b87af49f4936d4008a5aa992b15a0e9e3129e626922fab0a03d9bcc80abbd,
alerts_sidecar_20260418T140459Z,2026-04-18T14:04:59Z,2026-04-18T14:04:59Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140459Z.pb,1447,df024ca40b5628719e376f300a5f4ed67ecddb0fe9bb715a8f5bcac3b825392b,
alerts_sidecar_20260418T140459Z,2026-04-18T14:05:00Z,2026-04-18T14:04:59Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140459Z.pb,6311,7c611c9b97fa592bf5db006da44bc5c196b69842fcf4b6609ef34e89691be36c,
alerts_sidecar_20260418T140459Z,2026-04-18T14:05:00Z,2026-04-18T14:04:59Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140459Z.pb,8034,1847b4424f70425c2e3e80573a37f3981eede89f5c82d2f3ef0f5832f33649ed,
alerts_sidecar_20260418T140529Z,2026-04-18T14:05:29Z,2026-04-18T14:05:29Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140529Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140529Z.pb,1447,702e9c9326a170301a18f74394f740812ff2e41f08fe9beb7d93a92f53e4b6ec,
alerts_sidecar_20260418T140529Z,2026-04-18T14:05:30Z,2026-04-18T14:05:29Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140529Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140529Z.pb,6311,b7f3bdd3d250f350290c6b21f8255c907becb35250f2be0f25dc9871b1083c73,
alerts_sidecar_20260418T140529Z,2026-04-18T14:05:30Z,2026-04-18T14:05:29Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140529Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140529Z.pb,8034,c58daf50544e9421a1a7cb2ef36d343fb7020bd8b2e66eec88b0d42ebd7d83e1,
alerts_sidecar_20260418T140559Z,2026-04-18T14:05:59Z,2026-04-18T14:05:59Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140559Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140559Z.pb,1447,54f80ba4eccb7d6401e5275aaa237760637900403e859e4e1d185e572546f563,
alerts_sidecar_20260418T140559Z,2026-04-18T14:06:00Z,2026-04-18T14:05:59Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140559Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140559Z.pb,6311,da41190276afba26bd141b4e63bec8d51e49118e798d54ea9e59fcd1ef5833c2,
alerts_sidecar_20260418T140559Z,2026-04-18T14:06:00Z,2026-04-18T14:05:59Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140559Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140559Z.pb,8034,852b462d92ba41e0cb4b47487923c2c362dfb4ae46e729b5ecd386f7d4bade20,
alerts_sidecar_20260418T140629Z,2026-04-18T14:06:29Z,2026-04-18T14:06:29Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140629Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140629Z.pb,1447,6175cacb6ef88e22fb07828a2cef6e7620c44e9f71908250ae347e45e5afc1ba,
alerts_sidecar_20260418T140629Z,2026-04-18T14:06:30Z,2026-04-18T14:06:29Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140629Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140629Z.pb,6311,3790f0c1fb85bf45b3790662d86ef367edfd82cfe406bc303462d67722a0234a,
alerts_sidecar_20260418T140629Z,2026-04-18T14:06:30Z,2026-04-18T14:06:29Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140629Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140629Z.pb,8034,9a6d070ada16a8eb7be9f845ef982a2e7adbefe630b8a40ecc1a7b12a5b51b60,
alerts_sidecar_20260418T140659Z,2026-04-18T14:06:59Z,2026-04-18T14:06:59Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140659Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140659Z.pb,1447,c0980baeefb2f31f85bbf86d7e4c3838f9633344d9f5ed59f85dc4d947b339bb,
alerts_sidecar_20260418T140659Z,2026-04-18T14:07:00Z,2026-04-18T14:06:59Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140659Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140659Z.pb,6311,79a41e40381482dec486ab36f9c07985aba2a59a14e44d48664fa6dbb935c918,
alerts_sidecar_20260418T140659Z,2026-04-18T14:07:00Z,2026-04-18T14:06:59Z,2026-04-18T14:00:00Z,2026-04-18T14:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140659Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260418T140659Z.pb,8034,46f1eabeba98005e8301b22c7e1ece099129c58fee5446b7beb22f66efcb765d,
