run_id,recorded_at,snapshot_ts_utc,poll_window_start_utc,poll_window_end_utc,mode,status,source,source_path,output_path,output_rel_path,file_size_bytes,sha256,notes
alerts_sidecar_20260402T131010Z,2026-04-02T13:10:11Z,2026-04-02T13:10:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131010Z.pb,1843,dce1363f17a3f2c40f5c403340f171e83ffca8ee6c9deaa91823179fc1384ffc,
alerts_sidecar_20260402T131010Z,2026-04-02T13:10:12Z,2026-04-02T13:10:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131010Z.pb,3286,1600d759fdab6fbb849de3f2177e6f8bda229aa03b74fb1420d8a2385920793a,
alerts_sidecar_20260402T131040Z,2026-04-02T13:10:41Z,2026-04-02T13:10:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131040Z.pb,8716,50b93222150fe9184a37b4b81566494446a5a87cac22581855382320bd4f002a,
alerts_sidecar_20260402T131040Z,2026-04-02T13:10:41Z,2026-04-02T13:10:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131040Z.pb,1843,94502715e5c415b89393881567bdf143a519f86454b93a5e2d0d1f4123c10e54,
alerts_sidecar_20260402T131040Z,2026-04-02T13:10:42Z,2026-04-02T13:10:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131040Z.pb,3286,4e77a3e64940705921e3c3a888042e8d9612e35ad5e9003911cfe1c0ecf7ad4f,
alerts_sidecar_20260402T131110Z,2026-04-02T13:11:11Z,2026-04-02T13:11:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131110Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131110Z.pb,8716,2ede3946d6e6e90cce918254a2a74a10694c8d512b618180e01363b19e1b3b23,
alerts_sidecar_20260402T131110Z,2026-04-02T13:11:11Z,2026-04-02T13:11:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131110Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131110Z.pb,1843,5c75e3cffd488ef593223985331624f3514dbb74a4686b42577499351221cba1,
alerts_sidecar_20260402T131110Z,2026-04-02T13:11:12Z,2026-04-02T13:11:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131110Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131110Z.pb,3286,5d2252d9c7136e48868a7350d434c3389f4906feb040c8c60ffbbd6ad6251857,
alerts_sidecar_20260402T131140Z,2026-04-02T13:11:41Z,2026-04-02T13:11:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131140Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131140Z.pb,8716,ed3c1043623a38160461433fa9b230ddcaf9dc256f2d753ed08b26451f8559d6,
alerts_sidecar_20260402T131140Z,2026-04-02T13:11:41Z,2026-04-02T13:11:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131140Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131140Z.pb,1843,d0e022f02467c8a56cfe51bcbdd6eb2967d151e6f33a297b1358a8f0cb4bb6f0,
alerts_sidecar_20260402T131140Z,2026-04-02T13:11:42Z,2026-04-02T13:11:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131140Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131140Z.pb,3286,c8dad3e4df393ddefe67792d569b842a3aac31c9518fa5a0cc4f54e9bdea5af6,
alerts_sidecar_20260402T131210Z,2026-04-02T13:12:11Z,2026-04-02T13:12:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131210Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131210Z.pb,8716,f7a7a6cc7fcaf18132225b6326242d62fe6428edde9b8aabc73f32092e9e7164,
alerts_sidecar_20260402T131210Z,2026-04-02T13:12:11Z,2026-04-02T13:12:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131210Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131210Z.pb,1843,f4dfafbfd5a31d9a1412bf661918e928411d16046d12f1db2c21a6fc6fd87211,
alerts_sidecar_20260402T131210Z,2026-04-02T13:12:11Z,2026-04-02T13:12:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131210Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131210Z.pb,3286,9953347d1acb0200f3c393cbcf4967e110dba436ae2832e63f2f2502c985b34d,
alerts_sidecar_20260402T131240Z,2026-04-02T13:12:41Z,2026-04-02T13:12:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131240Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131240Z.pb,8716,1ab3d868a327616fa697a9dfc474db4f333f6082a2e456a77907d3558fc65e84,
alerts_sidecar_20260402T131240Z,2026-04-02T13:12:41Z,2026-04-02T13:12:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131240Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131240Z.pb,1843,d489f39b88accc6badac19dc25408cfd7cacd186c14c8f03eb64af5497dfda03,
alerts_sidecar_20260402T131240Z,2026-04-02T13:12:42Z,2026-04-02T13:12:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131240Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131240Z.pb,3286,daa060dd608abadcff9e2c0a1b9f7174a113186c5e2fa439f1449b2a065ed9f9,
alerts_sidecar_20260402T131310Z,2026-04-02T13:13:11Z,2026-04-02T13:13:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131310Z.pb,8716,a6864fba729c32ed5ac4c9c55c0d6f348107c1972501603fd8d9107b93fc83d7,
alerts_sidecar_20260402T131310Z,2026-04-02T13:13:11Z,2026-04-02T13:13:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131310Z.pb,1843,ca14b062a1568adb881b8c394d5b290ccde340fc4e71518733b97a153a7aecbf,
alerts_sidecar_20260402T131310Z,2026-04-02T13:13:12Z,2026-04-02T13:13:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131310Z.pb,3286,92e4277b800078db7f2136826495f717c6d9c5be8d5a05a6647d16dd9e878ac4,
alerts_sidecar_20260402T131340Z,2026-04-02T13:13:41Z,2026-04-02T13:13:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131340Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131340Z.pb,8716,63ac8eae76e0e0d1150d5c80fbf8a5a3bd1b38303852729c9a8651bd622f388f,
alerts_sidecar_20260402T131340Z,2026-04-02T13:13:41Z,2026-04-02T13:13:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131340Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131340Z.pb,2317,719e5539e3feaeb836d9815f2144787e6915b8d163a6aef6d5a9ecdb77ec2c4e,
alerts_sidecar_20260402T131340Z,2026-04-02T13:13:42Z,2026-04-02T13:13:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131340Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131340Z.pb,3286,251edc80bed522e46be6130329770876ad6c08781d16846dac6e3b1e0541480f,
alerts_sidecar_20260402T131410Z,2026-04-02T13:14:11Z,2026-04-02T13:14:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131410Z.pb,8716,7794fc4e29493bd9d82fb16c18ec531e46a390cc1836ede55eec0f30901d3e1e,
alerts_sidecar_20260402T131410Z,2026-04-02T13:14:11Z,2026-04-02T13:14:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131410Z.pb,2317,c5b743ca5de619ce2d5af64c3a0dd6f72f21eb97eaa9d100d76d7e45ca69b290,
alerts_sidecar_20260402T131410Z,2026-04-02T13:14:11Z,2026-04-02T13:14:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131410Z.pb,3286,d04b20723b8b9d753b728970ebbb3dc36fbd3ca99fa18816728f36581c47c6b1,
alerts_sidecar_20260402T131440Z,2026-04-02T13:14:41Z,2026-04-02T13:14:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131440Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131440Z.pb,8716,5b9585ee9184b4329e196c339efb911ee4868826f87ed18f7887edb16e7745e7,
alerts_sidecar_20260402T131440Z,2026-04-02T13:14:42Z,2026-04-02T13:14:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131440Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131440Z.pb,2317,2da67ebad301bd8e272e00495705dfe2947f557ec1d21458781d8d7fff36655e,
alerts_sidecar_20260402T131440Z,2026-04-02T13:14:42Z,2026-04-02T13:14:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131440Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131440Z.pb,3286,f610bd8f8a2dd57731c7c2ff36953734d626ca3bf541bcc55a2422d9fd246c9e,
alerts_sidecar_20260402T131510Z,2026-04-02T13:15:11Z,2026-04-02T13:15:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131510Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131510Z.pb,8716,dda46f5c6ac32793bb59836933f0ce5fc9dc35c29e2ef6f7f5c00b683e8abd36,
alerts_sidecar_20260402T131510Z,2026-04-02T13:15:11Z,2026-04-02T13:15:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131510Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131510Z.pb,2317,361d262b4b28496d54c7add51d94e64c1b4e3c0bf821512882fd12c2d94ef437,
alerts_sidecar_20260402T131510Z,2026-04-02T13:15:12Z,2026-04-02T13:15:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131510Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131510Z.pb,3286,b1f787c1eb0fa395785620b8108ef2eb59b8a551a4f124525b95464fd7b3a6a8,
alerts_sidecar_20260402T131540Z,2026-04-02T13:15:41Z,2026-04-02T13:15:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131540Z.pb,8716,d84143b01dc4c85d5069d1850325d8381a149cd8b9fb6240c4526aaf9930e455,
alerts_sidecar_20260402T131540Z,2026-04-02T13:15:41Z,2026-04-02T13:15:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131540Z.pb,2317,f9e514047bc0e68c0b0ef0742835bcd81094e0a20a11dbb33485d104c7781489,
alerts_sidecar_20260402T131540Z,2026-04-02T13:15:42Z,2026-04-02T13:15:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131540Z.pb,3286,3162b34bf436472e5f8f4d6905e1eef2bb0a4529aabaeb1164c75f8bf6406398,
alerts_sidecar_20260402T131610Z,2026-04-02T13:16:11Z,2026-04-02T13:16:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131610Z.pb,8716,ad6aee6f6b3bbdd2b2322086e2e3961c223dab04235b57571588f7983b9f0275,
alerts_sidecar_20260402T131610Z,2026-04-02T13:16:11Z,2026-04-02T13:16:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131610Z.pb,2317,8406c451271efc6505f16515b9222d49b50007ecb42c7360463e52a630b25934,
alerts_sidecar_20260402T131610Z,2026-04-02T13:16:12Z,2026-04-02T13:16:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131610Z.pb,3286,d9477f00d39d2df6dc406818af2b8ef55454c4ca04ff58c9287fdc71f3340e12,
alerts_sidecar_20260402T131640Z,2026-04-02T13:16:41Z,2026-04-02T13:16:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131640Z.pb,8716,4c82924baa725f29c9806404ea383541793c72168ebdb77c4fb8cf58beb9a402,
alerts_sidecar_20260402T131640Z,2026-04-02T13:16:41Z,2026-04-02T13:16:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131640Z.pb,2317,74b5351e9da2be5d02fb0b8f3cf80f441efc576dd681822060de43a09307dc08,
alerts_sidecar_20260402T131640Z,2026-04-02T13:16:42Z,2026-04-02T13:16:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131640Z.pb,3286,907c28a673bc70de1351c4dab60717f00e4e0f3ab27d82d8e389c8c684b4b7ab,
alerts_sidecar_20260402T131710Z,2026-04-02T13:17:11Z,2026-04-02T13:17:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131710Z.pb,8716,54706722b91adb9a2e5bd17da86653e7ce1f7edb43baea52fc4ee9c32a9134c5,
alerts_sidecar_20260402T131710Z,2026-04-02T13:17:11Z,2026-04-02T13:17:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131710Z.pb,2317,fb33f4624046d3d23f081fa4bb618d985ad0ec756971268967464a0851c8792b,
alerts_sidecar_20260402T131710Z,2026-04-02T13:17:11Z,2026-04-02T13:17:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131710Z.pb,3286,2500c76ba2cf49b7bb8edcd450a82627a17a8db0a3cfff57a86af176520724f8,
alerts_sidecar_20260402T131740Z,2026-04-02T13:17:41Z,2026-04-02T13:17:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131740Z.pb,8716,593816939a27c50d070f02b1654e89240dcfecd76b88cc663dd733147cd191f1,
alerts_sidecar_20260402T131740Z,2026-04-02T13:17:41Z,2026-04-02T13:17:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131740Z.pb,2317,fea8fb111e491a6a820c5b33c583b440bf6249363a827cacd3a205846a115f64,
alerts_sidecar_20260402T131740Z,2026-04-02T13:17:42Z,2026-04-02T13:17:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131740Z.pb,3286,83009846b2bb867c6eb97da6535d9481fda620536c7413763b06f6ee53edf9b0,
alerts_sidecar_20260402T131810Z,2026-04-02T13:18:11Z,2026-04-02T13:18:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131810Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131810Z.pb,8716,85b41db7846adaab90dcce4e27ae30bd79b114ec4af04240e6b94404b70cbabc,
alerts_sidecar_20260402T131810Z,2026-04-02T13:18:11Z,2026-04-02T13:18:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131810Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131810Z.pb,2317,72d5b99d630dc781967301ed1630c6f9c437c32fa05f5e8671d2ed07b8455573,
alerts_sidecar_20260402T131810Z,2026-04-02T13:18:12Z,2026-04-02T13:18:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131810Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131810Z.pb,3286,bdc85122df89833c958eedbf21e771c49dcde45ee8718905be1e81f626f71964,
alerts_sidecar_20260402T131840Z,2026-04-02T13:18:42Z,2026-04-02T13:18:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131840Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131840Z.pb,8716,1664122b6780365fac970ff5ca03eaf40131628c5b1ad40006867200655802ec,
alerts_sidecar_20260402T131840Z,2026-04-02T13:18:42Z,2026-04-02T13:18:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131840Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131840Z.pb,2317,9239cc8926ffc49f1db6326991b29d9c5bfb9f4963bb41421a9a2f79798a8f20,
alerts_sidecar_20260402T131840Z,2026-04-02T13:18:42Z,2026-04-02T13:18:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131840Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131840Z.pb,3286,09155ac1a05d3a4d1d3feab7a46e73c7367d81f85b858b0a99a1a8b9984380b8,
alerts_sidecar_20260402T131910Z,2026-04-02T13:19:11Z,2026-04-02T13:19:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131910Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131910Z.pb,8716,4554edade87b30552989a728ac178590100afcc1d005b258e6803ed3d66b3237,
alerts_sidecar_20260402T131910Z,2026-04-02T13:19:11Z,2026-04-02T13:19:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131910Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131910Z.pb,2317,7956cd38f6a558a2a923a912dddf40adeb3d2ef708e38d665af7631291452d1a,
alerts_sidecar_20260402T131910Z,2026-04-02T13:19:11Z,2026-04-02T13:19:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131910Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131910Z.pb,3286,91a15567c0fd76e73ae213b6343bd3c4bd4e0bb262564311b2e636879ae302b3,
alerts_sidecar_20260402T131940Z,2026-04-02T13:19:41Z,2026-04-02T13:19:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131940Z.pb,8716,0e5a8b5e0ea4352e7d4f22c188189e2980af219713dd44ecd40efdcbcc486528,
alerts_sidecar_20260402T131940Z,2026-04-02T13:19:41Z,2026-04-02T13:19:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131940Z.pb,2317,0042f9968ad14e4c60133521f5e4c55d7522534d91f83a06b0061e173ebea3f1,
alerts_sidecar_20260402T131940Z,2026-04-02T13:19:42Z,2026-04-02T13:19:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T131940Z.pb,3286,e1f33b4c0f87966c14a493e0bf68e5718418a0e854dc82ddb2fafac5139da916,
alerts_sidecar_20260402T132010Z,2026-04-02T13:20:11Z,2026-04-02T13:20:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132010Z.pb,8716,0119e3153fadf6024bd7dd6d7f615aba958e2475dd6e309f9e0f83994834aed0,
alerts_sidecar_20260402T132010Z,2026-04-02T13:20:11Z,2026-04-02T13:20:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132010Z.pb,2317,69152c15ceca29110fb64fc2c86b63f4519343b13e4c98f7b12590747030a999,
alerts_sidecar_20260402T132010Z,2026-04-02T13:20:12Z,2026-04-02T13:20:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132010Z.pb,3286,8e4932bc7ebcd90a4d43b9b498145ca1cf3d5bf5b210b03c33678694c9329b71,
alerts_sidecar_20260402T132040Z,2026-04-02T13:20:41Z,2026-04-02T13:20:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132040Z.pb,8716,245d325a62d02b018265a5619b35fdfe912112fe275c2b694503838c6ea72044,
alerts_sidecar_20260402T132040Z,2026-04-02T13:20:41Z,2026-04-02T13:20:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132040Z.pb,2317,7f4e1ae1dd4ecd3b0224af5b464a0ebf93f868d1e87f3f1df49f1c65ca6e0e7e,
alerts_sidecar_20260402T132040Z,2026-04-02T13:20:42Z,2026-04-02T13:20:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132040Z.pb,3286,628a876c4c4aa3b31758cd6c85bed786b7c4679b95f9836645242345d5761a85,
